1053,Grace Davis,7.86,1.46,1.19,4.82,3.55,8.18,9.5,5.07,3.42,6.23,5.85,5.37,3.07,3.67,4.03,1.43,6.7
1054,Henry Smith,3.54,6.9,4.56,8.11,7.65,2.8,9.87,5.56,8.36,7.44,1.46,1.43,6.84,5.21,2.94,3.24,6.34
1055,Alice Johnson,7.86,9.66,2.13,0.86,0.01,2.48,1.65,9.84,6.2,4.71,1.44,4.44,4.51,2.96,4.97,6.98,6.75
1056,Bob Wilson,4.78,2.71,5.24,6.69,1.35,2.33,8.81,8.63,0.95,2.02,8.48,0.52,7.12,7.66,9.75,9.11,3.12
1057,Bob Smith,9.77,0.18,4.7,8.08,8.75,9.58,8.79,6.15,5.63,8.98,1.61,1.77,9.98,9.59,3.65,3.86,5.69
1058,David Williams,2.59,9.95,3.56,2.99,6.92,9.91,3.51,5.81,0.16,4.97,3.5,9.4,2.23,9.99,2.01,5.76,5.05
1059,Frank Brown,7.68,0.2,7.32,2.07,6.59,3.69,7.4,0.34,4.84,4.77,4.56,1.7,5.17,6.74,4.72,6.69,2.14
1060,Jack Jones,5.29,2.74,7.17,1.01,0.48,6.3,4.73,7.48,8.38,0.26,3.08,2.58,7.52,8.06,6.71,0.3,0.9
1061,Alice Wilson,2.86,8.87,6.3,9.91,6.63,1.46,6.51,3.25,7.45,0.73,6.97,4.11,1.26,0.54,1.12,9.31,5.79
1062,Emma Moore,2.57,2.39,9.38,0.33,9.71,9.54,9.43,7.34,5.4,9.84,7.67,1.55,2.69,8.26,1.65,4.02,1.62
1063,Bob Jones,6.71,3.37,9.89,1.31,1.63,5.71,6.96,8.33,4.02,8.72,8.83,8.79,2.16,2.14,5.7,4.11,4.83
1064,Bob Taylor,9.92,0.99,8.74,8.12,4.82,9.79,4.88,2.8,6.8,9.93,6.21,7.49,4.33,5.6,4.65,6.88,0.72
1065,Charlie Taylor,5.67,9.41,2.7,7.31,4.82,7.85,6.78,3.77,1.36,5.69,9.24,0.99,8.63,9.3,4.34,8.97,4.48
1066,Bob Taylor,5.89,4.69,9.76,2.59,9.76,6.35,5.49,9.8,9.09,1.25,1.73,4.94,0.22,4.23,1.42,7.29,7
1067,Bob Davis,0.83,0.73,9.5,4.3,8.68,5.78,8.84,4.49,2.37,4.7,0.84,9.94,1.33,8.11,3.73,3.14,1.43
1068,Bob Johnson,0.1,9.37,2.89,8.94,4.48,5.57,5.3,4.95,4.34,3.71,7.14,2.05,4.34,0.07,7.78,1.93,1.98
1069,Ivy Williams,3.72,2.7,1.29,3.93,9.96,9.32,5.11,6.59,9.05,4.12,2.68,1.51,4.15,8.52,4.02,1.18,4.99
1070,Frank Jones,3.46,5.04,2.3,5.18,4.94,5.29,4.03,9.72,6.51,7.77,3.08,9.78,2.35,3.09,3.62,0.43,4.18
1071,Frank Johnson,2.61,7.54,0.36,8.07,0.83,8.73,4.34,0.14,8.52,6.49,6.72,6.77,0.81,6.31,5.33,9.77,4.26
1072,Jack Johnson,4.82,5.86,9.17,7.64,4.11,4.34,2.97,1.66,6.85,7.18,3.67,7.03,6.3,6.06,4.81,6.66,2.97
1073,Grace Davis,6.8,4.6,8.84,5.04,0.05,4.2,2.55,8.48,5.24,3.78,9.99,7.92,0.12,4.05,2.75,5.67,8.87
1074,Jack Wilson,0.19,8.76,3.43,2.33,8.61,7.29,2.66,1.35,6.65,9.97,8.2,8.7,0.32,3.73,4.54,2.89,6.24
1075,Grace Williams,3.1,1.83,7.03,6.43,3.3,6.73,0.8,0.14,1.37,4.95,5.7,3.86,0.53,3.77,7.22,5.83,4.43
1076,Grace Wilson,3.54,0.42,9.16,4.29,9.62,2.09,2.91,3.18,6.55,8.56,1.03,9.2,9.75,0.71,0.24,2.64,1
1077,David Johnson,4.12,2.29,5.78,4.95,3.91,9.86,5.61,9.84,6.84,8.58,6.36,9.81,3.28,1.85,2.13,9.54,8.88
1078,Charlie Johnson,3.6,4.7,2.08,0.92,5.98,7.14,2.96,7.02,5.83,5.37,9.06,9.36,0.75,8.64,8.24,1.93,5.93
1079,David Brown,0.34,3.39,1.6,4.91,9.26,1.65,2.63,2.55,2.69,7.28,8.21,8.17,4.93,7.38,3.42,3.82,8.56
1080,Emma Moore,9.34,5.34,8.72,8.35,2.45,0.29,0.36,5.7,0.26,0.8,7.85,1.82,5.42,4.49,3.74,5.67,5.08
1081,Frank Williams,2.34,5.91,7.96,8.5,8.67,3.98,4.17,2.82,4.17,1.55,6.02,4.01,7.61,3.64,1.31,4.77,9.81
1082,Emma Brown,1.39,3.04,4.18,5.44,9.79,4.89,8.24,9.69,1.65,5.88,3.05,7.08,3.66,9.18,2.61,9.82,4.58
1083,Henry Brown,4.71,9.02,2.63,6.49,4.7,2.76,8.85,1.22,7.03,6.43,9.28,7.6,8.25,4.55,2.22,2.55,7.4
1084,Ivy Taylor,7.07,1.29,3.64,7.38,3.42,1.16,8.6,3.86,7.1,0.59,7.92,8.76,7.77,7.35,4.53,0.68,0.79
1085,Ivy Miller,3.05,6.03,3.16,5.02,1.11,9.3,9.5,5.72,8,2.48,3.9,6.12,0.75,7.8,4.66,5.72,1.35
1086,Alice Williams,4.5,3.07,3.74,8.58,9.86,9.83,9.61,1.78,3.22,1.17,8.35,5.13,8.21,4.07,7.21,3.09,3.15
1087,Bob Johnson,0.29,7.38,7.81,3.99,6.48,3.55,0.33,7.67,8.17,1.33,8.04,1.8,4.53,3.77,6.19,2.22,1.05
1088,Jack Johnson,2.24,1.83,5.52,8.59,2.83,5.66,8.21,4.92,6.31,0.87,6.58,4.5,9.18,3.7,7.72,1.15,6.68
1089,Henry Wilson,0.44,0.86,1.05,2.09,4.63,0.82,1.31,4.8,5.78,9.32,8.15,4.98,1.01,3.03,0.14,0.53,6.91
1090,David Wilson,5.79,0.16,6.38,6.55,0.18,0.81,1.77,9.31,4.18,7.57,1.61,1.51,0.88,2.49,8.98,6.15,4.16
1091,Alice Wilson,2.43,5.94,2.42,7.07,3.11,5.34,5.3,1.58,9.48,5.25,9.4,9.55,2.17,1.37,0.68,9.42,7.69
1092,Emma Wilson,0.75,7.01,5.16,9.97,2.81,9.69,6.78,0.76,1.74,6.16,1.11,1.97,1.84,9.46,7.28,8.88,9.54
1093,Charlie Williams,9.54,5.49,8.4,8.26,0.77,2.77,9.37,6.82,6.68,0.05,4.26,0.94,7.5,1.05,7.23,7.83,5.11
1094,Frank Smith,2.8,4.93,2.83,4.31,4.8,4.03,2.29,4.71,2.59,1.44,3.62,6.25,0.61,4.43,8.94,2.21,7.35
1095,Grace Moore,5.19,8.54,3.48,3.65,0.26,9.83,7.2,9.77,2.69,5.66,4.61,7.54,4.17,4.2,3.83,6.44,5.69
1096,Ivy Miller,1.27,6.01,7.41,0.6,3.89,9.31,6.76,1.07,9.9,6.89,8.88,3.11,8.77,8.11,2.12,0.02,2.32
1097,Jack Wilson,1.67,6.53,5.29,9.56,1.63,3.91,4.11,5.07,0.68,8.34,6.96,9.13,1.54,3.79,9.98,5.23,1.14
1098,Bob Taylor,7.68,8.71,2.71,0.12,1.47,7.44,9.13,2.71,8.71,5.44,9.45,9.83,5.24,6.88,6.12,9.51,7.63
1099,Grace Wilson,4.05,5.66,9.79,2.1,0.49,2.98,2.96,4.47,2.49,3.98,1.08,4.6,5.8,0.74,6.51,6.27,2.94
1100,Bob Moore,4.07,1.49,8.25,8.47,5.55,0.59,9.61,9.79,5.03,5.88,6.07,0.5,5.35,2.36,5.15,1.5,0.62
